,0
6,헿핳하ㅏ핳하
0,해성님
1,귀엽닥ㄱㄱ
2,ㄱ
0,해성좌당신
1,도데체
0,혜성좌
1,이건도박이라생각했을듯
2,남자
3,레게노
4,여자
5,레게노
0,겁
1,쳐웃었네육탄공세
2,번
3,고른거
4,부터
5,웃겼는데여자
0,레게노
1,킬포인트
0,였던것
0,우왁굳
1,모하는거야돌아가세요
2,컨텐츠하
0,하이라이트스포
0,이거
1,두번
2,편
3,관
4,간거
5,개웃겼는데
6,ㅠ
0,뭐
1,뱅송
2,중
3,영상
4,올라오네뭘
5,봐야
0,시작
1,범상치
0,혜성
1,좌
2,한마디
3,ㅗㅜㅑ
0,남잔줄알았는데
0,오늘
1,하이라이트
2,저
3,데
4,접속
5,손
6,기습
7,글
8,해성좌
9,좋아죽
10,해성좌
11,어우
12,감사
13,상상
14,정체
15,ㄴㅇㄱ
16,저
17,마음
18,렙뜌잇
19,편
20,관짝
21,킹시보
0,둘
1,진짜
2,어울려어울려
0,형형
1,진짜
2,재밋어
3,이
4,박해내
0,영상
1,안봤긴
2,반전
3,대박이닥
0,개웃기
0,여자
1,뭔가
2,번
3,박력
4,여자
0,우욱
0,형
1,진짜
2,영상
3,데
4,못보겠어
5,챗
6,데이트
7,야발
0,정답
1,히토미
2,여자
3,오타쿠
4,새키
5,ㅇㅈㄹㄱ
0,쥰내
1,근데
2,투
3,ㅜㅜㅜ
0,빛해성
1,그
2,누구
0,손
1,어딜
2,올라가는거얔
0,번
1,분
2,일어나는거
3,여자
4,이번꺼
5,개재밌다
0,대화
1,래퍼토리
2,똑같은거
3,쥰내웃김
0,아개레전드
1,개웃기
0,진짜
1,예상
2,외
0,둘
1,왜이리
2,보이
0,이거
1,생방때
2,뜌잇님
3,것
4,나름
5,진짜
6,관갔
0,이때
1,음성변조때
2,움찔했다
0,와역대급
1,긴장감
2,개
3,오졌다
0,와이래서
1,반전
2,개꿀잼이네
0,뇌절와서
1,관간것
2,레게노였는덱
0,마지막
1,편집
0,진짜
1,늦게올린다는걸
2,체감했다
0,앜
1,개웃기넼
0,이거
1,사람
2,손
0,뒤에꺼
1,편집
0,생방보
1,다시봐
2,개웃경
0,신천지
1,포교하는줄알았어
2,해성이형
0,뭐하는거얔
0,역배팅ㄱ
0,오우
1,제
2,분량
3,적극적
4,하는거
5,번
0,ㅆ발
1,진짜
2,이걸
3,통수
4,때
5,예상치
6,결과
0,분
1,순삭했
0,해성좌
1,진짜
2,존나웃기네
3,다먹
4,씹가능빌런
0,어딜보는거야
1,해성조ㅏ
0,형
1,사랑해답글기원
2,일차
3,형
4,년
5,수
0,보는동안
1,못보
2,여성분이신거
0,개웃곀뭐야
1,나
2,것
3,다들
4,본방
5,유튜브
6,오나보
0,이거
1,생방보셔야합니다레게노였음진짜
0,진짜ㅡ이젠
1,해괴한걸
0,해성좌
1,개웃기넼
2,반전
3,지
0,전설
1,영상
0,인어공주
0,그뒤
1,박해성님
2,트위치
3,팔
4,폭발
5,근데
6,그걸
7,감사
8,말
0,이사람들
1,새벽
2,시
3,시
4,영상
5,분
6,댓글
7,개냐고자라고요
8,이사람들앜ㄱㄱ
0,ㅈㄴ
1,웃기넼
0,나머지
0,음성
1,넣는거
2,존나웃기
0,뭐
1,발로란트
2,것
3,데
4,이네
0,저
1,남자
2,생각
3,킹클럽
4,개역겨워
0,이거
1,자야지ㅠㅠ
0,공존
1,기분
2,처음
3,형
0,자유
1,마비노
2,버전
0,흑굳형
1,왁왁
0,진짜
1,처음
2,끝
3,본
4,여자
5,했는데ㅡㅜㅜ
6,남자
7,지
8,저런짓
0,형
1,오늘
2,사랑해
0,헤성님
1,씹레전드자너
0,씹
1,해성님
2,쥰내
0,머리깍여서
1,삐진
2,영택이형
0,엔딩
1,레게노
2,저
3,해성좌
4,가능충
5,되
0,다크소울
1,보스전
2,시작
0,이
1,이거
2,생방
3,레게노
0,레게노
1,반전
2,진짜
3,반전
4,어
5,대박
0,진짜
1,생방때
2,웃겨죽는줄알았는데
3,이거
4,이런드립나
0,안뜨니까
1,존
2,안절부절형고마워
3,오늘일찍자려구했는데ㅜㅜㅜㅠㅠ영상
4,잘보고잘게
5,브이알꿀잼
0,저
1,최조
2,것
3,데이트
4,것
5,저거
6,목소리
7,주변
8,분위기
9,리얼
10,취조
11,듯
0,이거
1,개꿀잼
0,유튜브이제
1,자야지나새벽시
2,영상
3,볼래유튜브네나봐유튜브나보
0,해성씨
1,초월번역
2,씹
0,색맹굳
0,아진짜
1,간만
2,준내웃었다
0,시간
0,모얔
0,레전드
0,엄준식
1,갔다이제
2,박해성
3,시대
0,박해성
1,사람이름
0,부터
1,여성분
2,웃음소리
3,캐릭터
4,아리
5,듯
0,유투브
1,새벽시
2,그래우왁굳
3,사랑해
4,형
0,정보
1,이거
2,다음
3,뜌잇님
4,엄청여러명
5,데이트
6,본능
7,트수였던그
8,여자
9,관짝엔딩
10,선사
0,박해성박해성박해성박해성박해성
0,올라오노
0,형
1,왼쪽위
2,ㅂㄹ인드
3,데이트
4,정상이지
0,찐레게노해성좌
1,그는대체
0,나
1,흰머리로
2,보이
0,형
1,학교
2,공부
3,힐링
4,영상
5,형
0,이거
1,생방때
2,육성
3,ㅆ발
0,전
1,조회수
2,댓글
3,개무엇
0,형
1,영상
2,볼
3,사랑해
0,박해성
1,레알루
2,흑
3,ㅠㅠ
0,이번편
1,삽레전드
0,남자분
1,캐릭터
2,귀여웍
0,ㄱㄱㄱㄱ
0,끝니
1,해성님
2,생방
3,명
4,레게노
0,큰일
1,나중
2,나
3,할배
4,연애
5,결혼
6,이딴거
7,듯
8,큰일
0,형
1,나
2,오늘
3,일찍옴
0,뭐
1,올리냐구
0,분전
0,형
1,오늘
2,시
0,남자분
1,목소리
2,박성태
3,성우분꿈파
4,로진
5,목소리나
0,와역겹다
1,있었는디
2,레게노누상상
3,ㄴㅁㄱ
0,보진
1,첨
2,생각
3,형
0,상상
1,정체
2,ㄴㅇㄱ
0,여자목소리듣고
1,전율해서
2,타코야끼
3,엎질렀자너
0,양자역학
1,설명
2,영상
0,모두
1,아니라고할때
2,해성좌
3,그
4,라
0,영상안보
1,댓글
0,오늘
1,내
2,이름
3,바캣엉
4,이
0,이
0,이거
1,성별소개팅
2,목소리
3,변조버전
4,나
5,왁끼
6,충신들
7,아이디어
8,올렸었눈데
9,형
10,사랑해
0,새로고침했더니
1,알고리즘
2,형
3,영상
4,시
5,칼업뎃
6,사랑해
7,형
0,오늘
1,갓해성
2,그
0,바가지두
1,찡찡굳
2,오뱅알이야
3,사랑해
0,도발적
1,그녀
2,타임라인
0,형
1,나
2,내
3,시
4,출근
0,업로드
1,시간
2,분
3,댓글
4,개
0,업로드
1,시간
2,적당
3,킹
0,이거
1,레전드
0,ㅗㅜㅑ
1,적극적
2,눈나
0,형
1,노딱
2,약
3,주황딱
4,정도
0,형
1,이
2,ㄹㄱㄴ야
3,조회수
4,떡상각
0,이거
1,다음
2,컨텐츠
3,관가는게
4,개꿀잼인데
5,ㅠ
0,이컨텐츠
1,중요
2,것
3,스트리머
4,한분
5,탄생
0,레게노
0,근데
1,이번
2,컨텐츠
3,영상기승전결
4,기결만
5,있는거
0,오늘
0,뭐
1,뱅
2,중
3,이걸
0,형
1,나
2,오늘
3,우욱
4,처음해봣어
0,생방
1,문화
2,이런건
3,잘모르
4,트위치
5,생방
6,퍼센트
7,모솔인
8,분명
9,유부초밥일듯
10,여자
11,남자
12,둘다
0,내
1,생각
2,뽀뽀
3,사람들이남자
4,ㅌ
0,해성
1,팬치들
2,실명전사
3,박해성
4,개웃기
0,재평가
1,시급
0,오늘
1,굿나잇
2,사랑해
3,형
0,누구
1,사쿠라
0,형
1,사랑해
0,이것만보
0,여기
1,궁금증
2,빛
3,문
4,무엇
0,인트로부터
1,과감한대신중
2,싶습니다첫
3,각오
4,범인
0,두시
1,잘라했는데ㅜ
0,형
1,사랑해
0,뭐
1,형
2,올라왔어그래
3,사랑해
0,시작
0,우왁굳
1,우라질
2,녀석들
3,만들었습니다쉬벌
0,전
1,영상명
2,레게노
0,우욱씹
0,나
1,박해성
0,다시보
1,시급
0,레전드
0,뿐
1,댓글
2,안쓴어
3,썻군아
0,시간
1,이걸
2,내
3,인생
4,레게노
0,형
1,나
2,형올리
3,형때문
4,뱀파이어생활하
0,악
1,인트
0,방송시간
1,유튜브
2,거예영
3,흑흑
0,이거
1,풀버전
2,올려주쉴수있음
3,꿀잼
0,형
1,시간
2,조회수
0,트수
1,형
2,나
3,같구나위로
4,흑흑
0,슈발
1,인트로
2,형영상이긴
3,보기싫다
4,시벌
0,시간
0,결말
1,빡치는데
2,재밌다
3,형
4,본방때
5,개웃겼는데
0,이형님
1,영상올리는구만
2,다보
3,자
0,실명전사
1,박해성
2,즐거웠다너는이제
3,우리트수
4,무리들과함께할수없다
0,이거
1,자
0,차
1,차
2,시간
3,들
4,차
0,화질
1,이러지
2,나
0,잼민이들
1,안
0,이
1,수
2,일인
0,잠
1,안오
0,유튜브이제
1,왁굳형
2,영상봤어유튜브어
0,수
1,있어형
0,형
1,사랑해
0,나
1,오늘
2,레게노
3,반열
0,ㅗㅜㅑ
0,ㅗㅜㅑ
0,박해성
1,그
2,드
0,화질
1,무엇
0,가능전사
1,박해성
0,도구들
1,실패
2,주인
3,수
0,오늘
1,두시
2,칙쇼
0,형
1,업로드
2,시간
3,왜이렇
0,초
1,댓글
2,개
0,해성좌
1,ㄷ
0,우왁굳
1,당신
2,나쁜사람이에요
3,팬치들
4,내
5,못일어나
0,번
1,여자
2,생각
3,이유
4,남자
5,자기
6,저런짓
7,때문
0,어이
1,왁태식
0,ㅗㅜㅑ
0,시잇프알
0,형
1,존나사랑해
0,제목
1,것
0,에이
1,킹로란트
2,도중
3,올리는건
4,반칙이지
0,인생
1,박해성
2,오늘
3,박해성
0,댓글
1,개
2,뭐
0,마지막
1,공개
2,때
3,편집
4,지리
0,님
1,이거
2,진짜
3,끼
4,사람
5,캐릭터
6,거
7,사람
8,캐릭터
0,형
1,오늘껀
2,토할거
3,우우우욱
0,형
1,자
2,영상
3,못자
0,어
1,사람
0,반전
1,미쵸
0,분
1,실명전사
2,박해성임
0,우리
1,못볼줄
0,나
1,이거
2,블랙미러
0,인생
1,가혹
0,전
1,댓글
2,개
3,다들
4,자
0,혜성좌
1,본인
2,가슴
3,웅장
0,전
1,처음
2,존
3,놀랍당
0,사람
1,남자
2,여자일까요맛
3,그
0,이시간
1,핸드폰
2,리
3,형
4,유튜브
5,일상
0,형
1,사랑해
0,형
1,사랑해
0,형
1,사랑해
0,아바타
1,데
2,엄청걸렸지
0,뭔가
0,화질
0,한분
1,수
0,생각
0,반전
1,식스센스
2,급
3,역대급
4,링
0,늦ㅈ어
0,니코니코니에서
1,존
0,개명하러간다
0,화질
1,왜
0,선댓후
1,감상
0,남자라생각하
1,ㅇ우우우짜라는기
0,남자
1,뭐
2,어떠냐
3,기
0,ㄴㄴ느어걱
0,우욱
0,형
1,잠좀자
2,미안해
0,결말
0,전
0,조회수
1,회
2,댓글
3,개
4,당신들
5,빛
0,사쿠라여
0,레게노
1,였다
0,우욱
0,음성변조
1,때
2,헛구역질
3,존
0,인생
1,박해성
0,나
1,씹덕
2,개싫어하는데
3,왁굳
4,캐릭터
5,맨날
6,씹덕됨
0,시
1,형
2,일찍올렸
0,이번
1,남자
2,잼
0,오
1,초
2,봣당
0,앞
1,마음
2,데
0,몇초
1,팬치들
2,형
0,남자분
1,목소리
2,종교권유
3,그분같은데
0,우욱
0,등
0,화질머
0,아침먹
1,시간
0,해성좌
1,존경
0,에초
1,남자
2,적극적
3,게이
0,기모띠
0,베댓되려
1,발악
2,영상
3,봐미안
4,베댓좀
0,따랑해
1,왁굳
0,와우
0,와우
0,개꿀잼이
0,것
1,나
2,빠른사람
3,완전많
0,이
1,여기
2,이태원
3,클라쓰
0,사랑해
0,나우아이캔슬립만
1,몇개가보이네
2,싀븰것
0,분전
0,격
1,인어공주
2,하렘버전
0,대반전
1,이제봐
0,박해성
1,전설
0,므흣
1,아시발
0,스킨
1,뭔
2,우왁굳보다
3,여자
4,팬치들
0,형
1,이러
2,우리
3,못볼줄
0,데이트
1,취조
0,초
1,네이스
0,이젠
1,일상이제
0,조회수
1,댓글은개
2,팬치들
3,수준실화
0,분
1,여성
2,분
3,남자
4,말
5,이중성
0,이거
1,생방
2,날짜
3,언제
0,해성좌
0,후욱후욱
1,왁국짱사랑해
0,직진녀
1,진국
0,우왕
0,업로드
1,시간
2,형근데
3,봤엏
0,형안녕
0,노딱걸리는거아니야형
0,오우
1,쓋
0,더롱잉
0,관짝댄스
1,안나오
0,점심
1,뭐
2,먹지
0,해성좌
1,그
0,형
1,나
2,주거
0,반전
1,반전
2,느낌
0,엄마
1,저
2,꿈
3,박해성
0,화질
1,나
2,이상함
0,형
0,형
0,새벽
0,배드엔딩이네
0,가능
0,나
1,엔딩
0,사랑
0,님
1,안잠
0,우욱
1,씹
0,형
1,사랑해품질
2,왜
0,빨랏다
0,중
1,번
2,여성
3,것
4,예상중
0,등
0,잘려고누웠는데
0,레게노
0,레게노
0,레게노
0,여자
1,우왁굳
0,우욱씹
0,반전레게노
0,나
1,몇
2,빠
0,침바
0,ㅇ
0,누나
1,나
0,아이캔슬립
1,드립좀
2,작작쳐
3,않은거
0,여장남자
0,형
1,오늘
0,박좌
0,해성
0,제스처
1,말
2,몇번이나온거야
3,해성좌
0,왁굳형
1,만
0,오늘
1,요약해성좌
2,그
0,이거
1,비슷
2,외국방송본거같은데
3,여자
4,여러명
5,남자한명
6,근데
7,여자들중한명만
8,진짜여자
9,나머지
10,트렌스젠더
0,우욱
0,팬치들
1,연애
2,답
3,찍어달라는거
4,빼박
5,여잔데
6,저걸
7,눈치
8,못채네ㅠ
9,여자
10,사방
11,알리는구만
12,ㅜ
0,나
1,여자
2,그런진
3,꽃밭
4,사진찍어달라
5,부탁
6,이사람
7,여자
0,ㅣ발
1,진짜
2,이형
3,때
4,사랑해
0,형
1,사랑해
0,형
1,사랑행
0,ㅈ
0,ㅓ
0,女
0,ᕕ
1,ᐛ
2,ᕗᕕ
3,ᐛ
4,ᕗᕕ
5,ᐛ
6,ᕗᕕ
7,ᐛ
8,ᕗ
0,우왁굳
1,사람있는데재밌
2,있었는데ㅠㅜ
3,여자
4,남자
5,모르겠어ㅠ
6,저런거
7,하는거
0,감사
1,말투
2,문재앙
3,줄
0,_
1,_
